Price,Close,High,Low,Open,Volume
2013-05-28,13.569829940795898,13.867084797309964,13.551694203926235,13.829890694429626,386145200
2013-05-29,13.677728652954102,13.756116019514263,13.507121869131074,13.52556624509035,330576400
2013-05-30,13.8815336227417,13.971294605096087,13.664201920952596,13.699245412234635,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.855098724365234,13.905511711570792,13.601801700708887,13.855405720216721,372352400
2013-06-04,13.81175422668457,13.969142948360236,13.752733866478438,13.931947201338168,292728800
2013-06-05,13.682645797729492,13.855097002064452,13.639609745599085,13.699244913603936,290589600
2013-06-06,13.478225708007812,13.740744897805165,13.342663246482958,13.6937129731428,416934000
2013-06-07,13.581205368041992,13.625163232229148,13.303315853181957,13.417976336765154,404535600
2013-06-10,13.491445541381836,13.804684751186365,13.427199679228252,13.670966709554978,450153200
2013-06-11,13.451786994934082,13.61040531453482,13.320220421577675,13.394611902905238,286112400
2013-06-12,13.285487174987793,13.563991503716489,13.26427655323546,13.510196638888278,265227200
2013-06-13,13.401376724243164,13.437649843186033,13.179742139506201,13.295017438414142,285832400
2013-06-14,13.219705581665039,13.411523010548647,13.172058015113741,13.384164259999011,271866000
2013-06-17,13.279645919799805,13.3933837736471,13.22923293476866,13.262431990056935,259414400
2013-06-18,13.272575378417969,13.368791481433478,13.224621645666756,13.266120257665563,195025600
2013-06-19,13.002985954284668,13.269193173925773,13.002985954284668,13.26120061220949,310940000
2013-06-20,12.813629150390625,13.094591076756574,12.76229353763944,12.889249446596299,357310800
2013-06-21,12.710955619812012,12.910765555800952,12.54496036755105,12.864347627651092,481118400
2013-06-24,12.374045372009277,12.56217385289075,12.236022867985188,12.523441494449143,480746000
2013-06-25,12.37681770324707,12.535435257863513,12.260005765860328,12.471189390018743,314162800
2013-06-26,12.236639976501465,12.443212032532394,12.162556308297159,12.415853289208078,367724000
2013-06-27,12.104764938354492,12.338695741167548,12.097388009764934,12.27291327124798,337246000
2013-06-28,12.189299583435059,12.304266220852421,11.953831355215653,12.03037426907718,578516400
2013-07-01,12.579386711120605,12.673144358266121,12.33346753004824,12.378655824959052,391053600
2013-07-02,12.864350318908691,12.960874249145618,12.58707724193229,12.602139739230957,469865200
2013-07-03,12.935359001159668,13.002372744504154,12.832380777769918,12.937203438706153,240928800
2013-07-05,12.83145809173584,13.011901870434194,12.767827048775159,12.922756518615724,274024800
2013-07-08,12.758604049682617,12.941507078567437,12.623348580150635,12.914149152995561,298138400
2013-07-09,12.983007431030273,13.018357921774314,12.615050734706779,12.71403309380353,352584400
2013-07-10,12.933202743530273,13.058314999594506,12.856968477740226,12.898467078423758,281405600
2013-07-11,13.13486385345459,13.16437486027735,12.94673611002738,13.00145279348862,326292400
2013-07-12,13.110884666442871,13.211711459418392,13.015591186269674,13.145928160013092,279563200
2013-07-15,13.139472961425781,13.263047825136118,13.058320164933528,13.064776107323773,241917200
2013-07-16,13.22431468963623,13.239991176983688,13.038952416292657,13.111190832305487,216538000
2013-07-17,13.227693557739258,13.286407734480028,13.163447710807993,13.208943009859526,198990400
2013-07-18,13.27226734161377,13.367867803793803,13.236916857315817,13.322065507937642,218878800
2013-07-19,13.062931060791016,13.340511945297742,13.044486684599317,13.313461014394427,268721600
2013-07-22,13.104736328125,13.210481619650652,13.07891502297831,13.201567248480703,207796400
2013-07-23,12.879717826843262,13.124714406693762,12.871110453426551,13.09520423296649,369395600
2013-07-24,13.541242599487305,13.666661063789538,13.379858015022585,13.492673233730176,591936800
2013-07-25,13.479458808898926,13.56860500208948,13.396768559001314,13.547087380032105,229493600
2013-07-26,13.555998802185059,13.557535423064088,13.351578153760258,13.381088333900236,200152400
2013-07-29,13.765029907226562,13.832657641679068,13.531713895027632,13.550157449494463,248057600
2013-07-30,13.93502140045166,14.052755119244555,13.809294298450194,13.831734543896475,309422400
2013-07-31,13.910734176635742,14.058592868289383,13.815440715072125,13.986355282655191,322957600
2013-08-01,14.038309097290039,14.04199797287952,13.933178605523592,14.009722363583034,206250800
2013-08-02,14.218446731567383,14.22797673836656,14.037696731810364,14.079195355732779,274783600
2013-08-05,14.430856704711914,14.468359448156347,14.206455877419133,14.284534606110137,318855600
2013-08-06,14.301748275756836,14.505861094995941,14.20706879508703,14.386897752520271,334857600
2013-08-07,14.29344654083252,14.355541774864967,14.1947711988075,14.25717342863003,298858000
2013-08-08,14.264982223510742,14.360595876144522,14.170295639425115,14.353169412587665,255777200
2013-08-09,14.06199836730957,14.247965711616422,14.03724513631146,14.191649177856853,266865200
2013-08-12,14.461468696594238,14.501383870258666,14.129450930725723,14.136568371024335,364434000
2013-08-13,15.148712158203125,15.306211360871965,14.482819119715069,14.572245708799135,881941200
2013-08-14,15.425028800964355,15.602949922089438,15.26722060281601,15.405844598940122,756372400
2013-08-15,15.406777381896973,15.545712104889832,15.133551542396134,15.36067347537679,490294000
2013-08-16,15.543536186218262,15.562411360956089,15.436164832390942,15.476079993537633,362306000
2013-08-19,15.710944175720215,15.896600819749647,15.595217589506243,15.605737587333433,510518400
2013-08-20,15.504551887512207,15.798510248983554,15.496816402083233,15.771899584197666,358688400
2013-08-21,15.544468879699707,15.69268415328572,15.508574309986674,15.58252826163704,335879600
2013-08-22,15.563035011291504,15.644415434150783,15.415746790745171,15.625540252615252,244207600
2013-08-23,15.503005027770996,15.575101536266448,15.451330465089859,15.57262604874178,222731600
2013-08-26,15.563346862792969,15.787064547454456,15.48691740980843,15.494652896714822,330965600
2013-08-27,15.118377685546875,15.549104072207353,15.047518950423838,15.409549760716752,424188800
2013-08-28,15.18986701965332,15.341488197199816,15.038247494635709,15.038247494635709,307608000
2013-08-29,15.214621543884277,15.363147531333786,15.196984103531259,15.213074776886206,239657600
2013-08-30,15.07599925994873,15.25330075274935,15.053719863485485,15.223905566257123,272297200
2013-09-03,15.118075370788574,15.490008292069785,15.080015988510128,15.257937114487776,331928800
2013-09-04,15.43090534210205,15.540753850759328,15.35633335344999,15.45782667940495,345032800
2013-09-05,15.325082778930664,15.492485562861386,15.274645958283783,15.479179403828304,236367600
2013-09-06,15.416365623474121,15.452258542396866,15.160468280885494,15.423174040875672,359525600
2013-09-09,15.662363052368164,15.71651311315221,15.579126833751477,15.626159453379612,340687200
2013-09-10,15.305596351623535,15.701975305375589,15.146550333392582,15.6632962074296,743195600
2013-09-11,14.47230052947998,14.657337466803142,14.382564919054854,14.450639184014756,898696400
2013-09-12,14.626392364501953,14.710246607389744,14.41969247378505,14.496741605185306,404051200
2013-09-13,14.38534927368164,14.599783040725013,14.379162206505754,14.522735546064597,298835600
2013-09-16,13.928013801574707,14.283547077230141,13.838279843540052,14.26467354755824,543706800
2013-09-17,14.088915824890137,14.224755318800035,13.846942689097983,13.86117591693032,399380800
2013-09-18,14.378539085388184,14.43021364322302,14.254148327732233,14.332124524917859,456862000
2013-09-19,14.614327430725098,14.723556271478124,14.519951517756395,14.564819323972701,404541200
2013-09-20,14.463014602661133,14.807717156871698,14.419384547499273,14.790699419273908,699302800
2013-09-23,15.181818962097168,15.375830765223741,14.933037406996421,15.350766865510609,762106800
2013-09-24,15.13416862487793,15.331273987066643,15.094562469224384,15.313018502379167,364344400
2013-09-25,14.899930953979492,15.150877354344637,14.89683742022723,15.137263822800227,316957200
2013-09-26,15.045051574707031,15.117457114788296,14.973264080317662,15.038244809453243,237221600
2013-09-27,14.9376802444458,14.997090299958815,14.874865980027419,14.969550910925843,228040400
2013-09-30,14.752019882202148,14.903948365188482,14.679612707609447,14.76749085099293,260156400
2013-10-01,15.098892211914062,15.135404830105582,14.802458336538132,14.804624801460017,353883600
2013-10-02,15.148402214050293,15.217714227484851,14.968625263676405,15.02679758079543,289184000
2013-10-03,14.95810317993164,15.23473317990559,14.875486659909313,15.177796955941728,322753200
2013-10-04,14.9463472366333,14.994926628786935,14.80926996415162,14.97202918831067,258868400
2013-10-07,15.092387199401855,15.24400662032521,15.018124254912758,15.055565576110148,312292400
2013-10-08,14.88167667388916,15.181822183417575,14.86929923282078,15.160160835283484,290917200
2013-10-09,15.056502342224121,15.09363301212104,14.79936720640898,14.996163557678917,301725200
2013-10-10,15.15087604522705,15.23565902356364,15.070424344275127,15.202861289014448,278602800
2013-10-11,15.248961448669434,15.280832106884157,15.012248356548124,15.068873886693604,267738800
2013-10-14,15.348908424377441,15.396560733013464,15.141901150625584,15.156754075789287,261898000
2013-10-15,15.430603981018066,15.533335101621724,15.332825489961897,15.39440037470296,320073600
2013-10-16,15.505792617797852,15.549731703823495,15.447620301942623,15.4958906657325,251101200
2013-10-17,15.610694885253906,15.619359096838053,15.46155080287883,15.470833060454295,253593200
2013-10-18,15.746526718139648,15.757975436119386,15.648128556565528,15.656792763893439,290542000
2013-10-21,16.132389068603516,16.223360786704223,15.827910611563448,15.835646099527652,398106800
2013-10-22,16.086284637451172,16.351774997817454,15.719920598518263,16.288651692979997,534063600
2013-10-23,16.243783950805664,16.26575432469035,16.059363359970245,16.059363359970245,313723200
2013-10-24,16.458833694458008,16.476162110228355,16.166114678716593,16.245017965745653,384764800
2013-10-25,16.274721145629883,16.499674880681344,16.24841950343488,16.440573854577924,337792000
2013-10-28,16.396013259887695,16.430670078393412,16.189624072703147,16.37002064600841,550440800
2013-10-29,15.987569808959961,16.68595146246973,15.921352994429121,16.593742028129665,635807200
2013-10-30,16.241924285888672,16.322994037291643,15.998093680900533,16.07823636372066,354163600
2013-10-31,16.173847198486328,16.322064136551013,16.129599094065373,16.245016645494744,275696400
2013-11-01,16.091238021850586,16.23883532899575,15.961587182926081,16.214700138538777,274890000
2013-11-04,16.299161911010742,16.30132837530146,16.05347560628637,16.124334357103777,244627600
2013-11-05,16.258941650390625,16.36538597703352,16.183131899490295,16.23202195900825,265213200
2013-11-06,16.21287727355957,16.33550435274232,16.128220956787537,16.313405714752015,223375600
2013-11-07,15.950506210327148,16.283528318740117,15.947083788295922,16.171173477943253,262620400
2013-11-08,16.201675415039062,16.21941582911271,15.953620445088694,16.015556480806122,279316800
2013-11-11,16.15467643737793,16.236219498766815,16.010263206924407,16.18393240834099,227452400
2013-11-12,16.184560775756836,16.306253751758646,16.09087880916022,16.111730821561604,204276800
2013-11-13,16.203855514526367,16.25427599173438,16.089630710882446,16.121999945838233,197220800
2013-11-14,16.438213348388672,16.473070857069946,16.242445494806915,16.271701467831527,282419200
2013-11-15,16.339561462402344,16.467166849332273,16.32400015417728,16.38904781878736,317920400
2013-11-18,16.1416072845459,16.408026006043933,16.128225097247302,16.339554285316282,244944000
2013-11-19,16.170236587524414,16.289439576486707,16.12106109525014,16.154051974772187,208938800
2013-11-20,16.028623580932617,16.197314545525913,16.007771577239343,16.16027626746316,193916800
2013-11-21,16.2197265625,16.22190567640576,15.987234556224818,16.109549167196075,262026800
2013-11-22,16.17801856994629,16.25147015631793,16.138492009097284,16.169303777745643,223725600
2013-11-25,16.300642013549805,16.366934590269874,16.215364059318098,16.215985713248177,229311600
2013-11-26,16.601301193237305,16.68658084249943,16.30874143284619,16.312474682217466,401382800
2013-11-27,16.99220848083496,16.993453450974172,16.6012961680042,16.691866498999627,363448400
2013-11-29,17.306875228881836,17.377213576031906,17.049794612061984,17.101770889099175,318127600
2013-12-02,17.15623664855957,17.56395371379009,17.14347611552014,17.36694251943925,472544800
2013-12-03,17.62588882446289,17.627757111343154,17.356981839152624,17.376278051246004,450968000
2013-12-04,17.584806442260742,17.71521419611879,17.454709515490126,17.60036774275553,377809600
2013-12-05,17.675058364868164,17.900392967842233,17.628685306074857,17.822895656355115,447580000
2013-12-06,17.429807662963867,17.639270184829765,17.41580382422211,17.609390896376134,344352400
2013-12-09,17.629308700561523,17.727347197417597,17.457195306069035,17.457195306069035,320493600
2013-12-10,17.60192108154297,17.674440189046457,17.466533464490684,17.540608369390934,278269600
2013-12-11,17.471515655517578,17.770614420230203,17.419541045228826,17.647053174106727,359718800
2013-12-12,17.445999145507812,17.59539232223416,17.430127013900968,17.4957979792015,262290000
2013-12-13,17.255828857421875,17.51882346100648,17.232176081219876,17.517889317631532,332822000
2013-12-16,17.35137176513672,17.51134792131027,17.273876120383438,17.274186947348003,282592800
2013-12-17,17.27326011657715,17.41175935165369,17.22315046701817,17.29878118200086,229902400
2013-12-18,17.14191436767578,17.1630788624716,16.769365737182508,17.10861265926188,565863200
2013-12-19,16.945524215698242,17.117948437603104,16.92280392448015,17.10238714077204,320308800
2013-12-20,17.087448120117188,17.168058699041932,16.956729565188457,16.975714946397158,436413600
